2026-06-01 20:34:26.231 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-5 - Shutdown completed.
2026-06-01 20:34:26.356 INFO  a.d.s.SpringProject14aprelApplication - Starting SpringProject14aprelApplication using Java 21.0.8 with PID 11284 (C:\Github\14Aprel_group\codes\spring\spring-project-14aprel\target\classes started by User in C:\Github\14Aprel_group\codes\spring\spring-project-14aprel)
2026-06-01 20:34:26.358 INFO  a.d.s.SpringProject14aprelApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-01 20:34:26.693 INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
2026-06-01 20:34:26.696 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2026-06-01 20:34:26.696 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-01 20:34:26.696 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-06-01 20:34:26.732 INFO  o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 372 ms
2026-06-01 20:34:26.856 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2026-06-01 20:34:26.866 INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
2026-06-01 20:34:26.868 INFO  a.d.s.SpringProject14aprelApplication - Started SpringProject14aprelApplication in 0.557 seconds (process running for 841.719)
2026-06-01 20:34:26.871 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-06-01 20:34:26.874 INFO  a.d.s.config.LogDemo - Sistem melumatlari ucun logging
2026-06-01 20:34:26.874 WARN  a.d.s.config.LogDemo - Xeberadarliq mesajlari ucun logging
2026-06-01 20:34:26.874 ERROR a.d.s.config.LogDemo - Kritik mesajlar ucun logging
2026-06-01 20:35:23.690 INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2026-06-01 20:35:23.694 INFO  o.s.boot.tomcat.GracefulShutdown - Commencing graceful shutdown. Waiting for active requests to complete
2026-06-01 20:35:23.695 INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8085"]
2026-06-01 20:35:23.703 INFO  o.s.boot.tomcat.GracefulShutdown - Graceful shutdown complete
2026-06-01 20:35:23.704 INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8085"]
2026-06-01 20:35:23.818 INFO  a.d.s.SpringProject14aprelApplication - Starting SpringProject14aprelApplication using Java 21.0.8 with PID 11284 (C:\Github\14Aprel_group\codes\spring\spring-project-14aprel\target\classes started by User in C:\Github\14Aprel_group\codes\spring\spring-project-14aprel)
2026-06-01 20:35:23.819 INFO  a.d.s.SpringProject14aprelApplication - No active profile set, falling back to 1 default profile: "default"
2026-06-01 20:35:24.218 INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat initialized with port 8085 (http)
2026-06-01 20:35:24.221 INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8085"]
2026-06-01 20:35:24.222 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2026-06-01 20:35:24.223 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/11.0.21]
2026-06-01 20:35:24.264 INFO  o.s.b.w.c.s.WebApplicationContextInitializer - Root WebApplicationContext: initialization completed in 439 ms
2026-06-01 20:35:24.510 INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8085"]
2026-06-01 20:35:24.520 INFO  o.s.boot.tomcat.TomcatWebServer - Tomcat started on port 8085 (http) with context path '/'
2026-06-01 20:35:24.528 INFO  a.d.s.SpringProject14aprelApplication - Started SpringProject14aprelApplication in 0.752 seconds (process running for 899.379)
2026-06-01 20:35:24.541 INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2026-06-01 20:35:24.549 INFO  a.d.s.config.LogDemo - Sistem melumatlari ucun logging
2026-06-01 20:35:24.550 WARN  a.d.s.config.LogDemo - Xeberadarliq mesajlari ucun logging
2026-06-01 20:35:24.550 ERROR a.d.s.config.LogDemo - Kritik mesajlar ucun logging
2026-06-01 20:35:31.609 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2026-06-01 20:35:31.610 INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2026-06-01 20:35:31.612 INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2026-06-01 20:35:31.623 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Starting...
2026-06-01 20:35:31.661 INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Added connection com.mysql.cj.jdbc.ConnectionImpl@3efb828b
2026-06-01 20:35:31.661 INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-6 - Start completed.
2026-06-01 21:54:58.764 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Thread starvation or clock leap detected (housekeeper delta=33m56s312ms173µs100ns).
2026-06-01 21:55:44.897 WARN  com.zaxxer.hikari.pool.HikariPool - HikariPool-6 - Thread starvation or clock leap detected (housekeeper delta=46s154ms28µs700ns).
